Page URL,Page type,Primary intent,Priority,Search volume,Has OG image,OG image path,Has Twitter image,Hero image path,Hero decorative,Hero alt text,Fix applied,Remaining recommendation
https://ultratextgen.com/library/south-korea-emoji-combos/,symbol library,symbol library,Medium,,yes,/assets/og/library-south-korea-emoji-combos.png,yes,/assets/hero/library-south-korea-emoji-combos.svg,yes,,OG present; hero set decorative,
https://ultratextgen.com/library/spain-emoji-combos/,symbol library,symbol library,Medium,,yes,/assets/og/library-spain-emoji-combos.png,yes,/assets/hero/library-spain-emoji-combos.svg,yes,,OG present; hero set decorative,
https://ultratextgen.com/library/sparkle-symbols/,symbol library,symbol library,Medium,,yes,/assets/og/library-sparkle-symbols.png,yes,/assets/hero/library-sparkle-symbols.svg,yes,,OG triple completed; hero set decorative,
https://ultratextgen.com/library/special-characters/,symbol library,symbol library,Medium,,yes,/assets/og/library-special-characters.png,yes,/assets/hero/library-special-characters.svg,yes,,OG triple completed; hero set decorative,
https://ultratextgen.com/library/sports-emojis/,symbol library,symbol library,Medium,,yes,/assets/og/library-sports-emojis.png,yes,/assets/hero/library-sports-emojis.svg,yes,,OG triple completed; hero set decorative,
https://ultratextgen.com/library/star-symbols/,symbol library,symbol library,Medium,,yes,/assets/og/library-star-symbols.png,yes,/assets/hero/library-star-symbols.svg,yes,,OG triple completed; hero set decorative,
https://ultratextgen.com/library/suarez-emoji-combos/,symbol library,symbol library,Medium,,yes,/assets/og/library-suarez-emoji-combos.png,yes,/assets/hero/library-suarez-emoji-combos.svg,yes,,OG present; hero set decorative,
https://ultratextgen.com/library/sweden-emoji-combos/,symbol library,symbol library,Medium,,yes,/assets/og/library-sweden-emoji-combos.png,yes,/assets/hero/library-sweden-emoji-combos.svg,yes,,OG present; hero set decorative,
https://ultratextgen.com/library/switzerland-emoji-combos/,symbol library,symbol library,Medium,,yes,/assets/og/library-switzerland-emoji-combos.png,yes,/assets/hero/library-switzerland-emoji-combos.svg,yes,,OG present; hero set decorative,
https://ultratextgen.com/library/tech-status-symbols/,symbol library,symbol library,Medium,,yes,/assets/og/library-tech-status-symbols.png,yes,/assets/hero/library-tech-status-symbols.svg,yes,,OG triple completed; hero set decorative,
https://ultratextgen.com/library/text-art/,symbol library,symbol library,Medium,,yes,/assets/og/library-text-art.png,yes,/assets/hero/library-text-art.svg,yes,,OG triple completed; hero set decorative,
https://ultratextgen.com/library/text-faces-kaomoji/,symbol library,symbol library,Medium,,yes,/assets/og/library-text-faces-kaomoji.png,yes,/assets/hero/library-text-faces-kaomoji.svg,yes,,OG triple completed; hero set decorative,
https://ultratextgen.com/library/thanksgiving-symbols/,symbol library,symbol library,Medium,,yes,/assets/og/library-thanksgiving-symbols.png,yes,/assets/hero/library-thanksgiving-symbols.svg,yes,,OG triple completed; hero set decorative,
https://ultratextgen.com/library/therian-symbols/,symbol library,symbol library,Medium,,yes,/assets/og/library-therian-symbols.png,yes,/assets/hero/library-therian-symbols.svg,yes,,OG triple completed; hero set decorative,
https://ultratextgen.com/library/thumbs-up-emoji/,symbol library,symbol library,Medium,,yes,/assets/og/library-thumbs-up-emoji.png,yes,/assets/hero/library-thumbs-up-emoji.svg,yes,,OG triple completed; hero set decorative,
https://ultratextgen.com/library/tiktok-symbols/,symbol library,symbol library,Medium,,yes,/assets/og/library-tiktok-symbols.png,yes,/assets/hero/library-tiktok-symbols.svg,yes,,OG triple completed; hero set decorative,
https://ultratextgen.com/library/traffic-road-sign-symbols/,symbol library,symbol library,Medium,,yes,/assets/og/library-traffic-road-sign-symbols.png,yes,/assets/hero/library-traffic-road-sign-symbols.svg,yes,,OG triple completed; hero set decorative,
https://ultratextgen.com/library/transport-symbols/,symbol library,symbol library,Medium,,yes,/assets/og/library-transport-symbols.png,yes,/assets/hero/library-transport-symbols.svg,yes,,OG triple completed; hero set decorative,
https://ultratextgen.com/library/travel-vacation-emojis/,symbol library,symbol library,Medium,,yes,/assets/og/library-travel-vacation-emojis.png,yes,/assets/hero/library-travel-vacation-emojis.svg,yes,,OG triple completed; hero set decorative,
https://ultratextgen.com/library/tunisia-emoji-combos/,symbol library,symbol library,Medium,,yes,/assets/og/library-tunisia-emoji-combos.png,yes,/assets/hero/library-tunisia-emoji-combos.svg,yes,,OG present; hero set decorative,
https://ultratextgen.com/library/turkey-emoji-combos/,symbol library,symbol library,Medium,,yes,/assets/og/library-turkey-emoji-combos.png,yes,/assets/hero/library-turkey-emoji-combos.svg,yes,,OG present; hero set decorative,
https://ultratextgen.com/library/ukraine-emoji-combos/,symbol library,symbol library,Medium,,yes,/assets/og/library-ukraine-emoji-combos.png,yes,/assets/hero/library-ukraine-emoji-combos.svg,yes,,OG present; hero set decorative,
https://ultratextgen.com/library/unit-measurement-symbols/,symbol library,symbol library,Medium,,yes,/assets/og/library-unit-measurement-symbols.png,yes,/assets/hero/library-unit-measurement-symbols.svg,yes,,OG triple completed; hero set decorative,
https://ultratextgen.com/library/uruguay-emoji-combos/,symbol library,symbol library,Medium,,yes,/assets/og/library-uruguay-emoji-combos.png,yes,/assets/hero/library-uruguay-emoji-combos.svg,yes,,OG present; hero set decorative,
https://ultratextgen.com/library/usa-emoji-combos/,symbol library,symbol library,Medium,,yes,/assets/og/library-usa-emoji-combos.png,yes,/assets/hero/library-usa-emoji-combos.svg,yes,,OG present; hero set decorative,
https://ultratextgen.com/library/venezuela-emoji-combos/,symbol library,symbol library,Medium,,yes,/assets/og/library-venezuela-emoji-combos.png,yes,/assets/hero/library-venezuela-emoji-combos.svg,yes,,OG present; hero set decorative,
https://ultratextgen.com/library/vertical-line-symbols/,symbol library,symbol library,Medium,,yes,/assets/og/library-vertical-line-symbols.png,yes,/assets/hero/library-vertical-line-symbols.svg,yes,,OG triple completed; hero set decorative,
https://ultratextgen.com/library/vinicius-emoji-combos/,symbol library,symbol library,Medium,,yes,/assets/og/library-vinicius-emoji-combos.png,yes,/assets/hero/library-vinicius-emoji-combos.svg,yes,,OG present; hero set decorative,
https://ultratextgen.com/library/wales-emoji-combos/,symbol library,symbol library,Medium,,yes,/assets/og/library-wales-emoji-combos.png,yes,/assets/hero/library-wales-emoji-combos.svg,yes,,OG present; hero set decorative,
https://ultratextgen.com/library/weapon-tool-emojis/,symbol library,symbol library,Medium,,yes,/assets/og/library-weapon-tool-emojis.png,yes,/assets/hero/library-weapon-tool-emojis.svg,yes,,OG triple completed; hero set decorative,
https://ultratextgen.com/library/weather-symbols/,symbol library,symbol library,Medium,,yes,/assets/og/library-weather-symbols.png,yes,/assets/hero/library-weather-symbols.svg,yes,,OG triple completed; hero set decorative,
https://ultratextgen.com/library/wedding-anniversary-emojis/,symbol library,symbol library,Medium,,yes,/assets/og/library-wedding-anniversary-emojis.png,yes,/assets/hero/library-wedding-anniversary-emojis.svg,yes,,OG triple completed; hero set decorative,
https://ultratextgen.com/library/whatsapp-symbols/,symbol library,symbol library,Medium,,yes,/assets/og/library-whatsapp-symbols.png,yes,/assets/hero/library-whatsapp-symbols.svg,yes,,OG triple completed; hero set decorative,
https://ultratextgen.com/library/wirtz-emoji-combos/,symbol library,symbol library,Medium,,yes,/assets/og/library-wirtz-emoji-combos.png,yes,/assets/hero/library-wirtz-emoji-combos.svg,yes,,OG present; hero set decorative,
https://ultratextgen.com/library/witchy-occult-symbols/,symbol library,symbol library,Medium,,yes,/assets/og/library-witchy-occult-symbols.png,yes,/assets/hero/library-witchy-occult-symbols.svg,yes,,OG triple completed; hero set decorative,
https://ultratextgen.com/library/world-cup-emoji-combos/,symbol library,symbol library,Medium,,yes,/assets/og/library-world-cup-emoji-combos.png,yes,/assets/hero/library-world-cup-emoji-combos.svg,yes,,OG present; hero set decorative,
https://ultratextgen.com/library/x-twitter-symbols/,symbol library,symbol library,Medium,,yes,/assets/og/library-x-twitter-symbols.png,yes,/assets/hero/library-x-twitter-symbols.svg,yes,,OG triple completed; hero set decorative,
https://ultratextgen.com/library/y2k-symbols/,symbol library,symbol library,Medium,,yes,/assets/og/library-y2k-symbols.png,yes,/assets/hero/library-y2k-symbols.svg,yes,,OG triple completed; hero set decorative,
https://ultratextgen.com/library/yamal-emoji-combos/,symbol library,symbol library,Medium,,yes,/assets/og/library-yamal-emoji-combos.png,yes,/assets/hero/library-yamal-emoji-combos.svg,yes,,OG present; hero set decorative,
https://ultratextgen.com/library/yin-yang-symbol/,symbol library,symbol library,Medium,,yes,/assets/og/library-yin-yang-symbol.png,yes,/assets/hero/library-yin-yang-symbol.svg,yes,,OG triple completed; hero set decorative,
https://ultratextgen.com/library/zodiac-symbols/,symbol library,symbol library,Medium,,yes,/assets/og/library-zodiac-symbols.png,yes,/assets/hero/library-zodiac-symbols.svg,yes,,OG triple completed; hero set decorative,
https://ultratextgen.com/nl/,localized,localized,Medium,,yes,/assets/og/mooie-letters-generator-preview.png,yes,,n/a,,OG triple completed,
https://ultratextgen.com/nl/usecase/zalgo-text/,localized,localized,Medium,,yes,/assets/og/nl-usecase-zalgo-text.png,yes,/assets/hero/nl-usecase-zalgo-text.svg,yes,,OG triple completed; hero set decorative,
https://ultratextgen.com/pl/,localized,localized,Medium,,yes,/assets/og/generator-ladnych-czcionek-preview.png,yes,,n/a,,OG triple completed,
https://ultratextgen.com/pl/usecase/zalgo-text/,localized,localized,Medium,,yes,/assets/og/pl-usecase-zalgo-text.png,yes,/assets/hero/pl-usecase-zalgo-text.svg,yes,,OG triple completed; hero set decorative,
https://ultratextgen.com/pt/,localized,localized,Medium,,yes,/assets/og/gerador-de-letras-diferentes-preview.png,yes,,n/a,,OG triple completed,
https://ultratextgen.com/pt/usecase/zalgo-text/,localized,localized,Medium,,yes,/assets/og/pt-usecase-zalgo-text.png,yes,/assets/hero/pt-usecase-zalgo-text.svg,yes,,OG triple completed; hero set decorative,
https://ultratextgen.com/tr/,localized,localized,Medium,,yes,/assets/og/sekilli-yazi-olusturucu-preview.png,yes,,n/a,,OG triple completed,
https://ultratextgen.com/tr/usecase/zalgo-text/,localized,localized,Medium,,yes,/assets/og/tr-usecase-zalgo-text.png,yes,/assets/hero/tr-usecase-zalgo-text.svg,yes,,OG triple completed; hero set decorative,
https://ultratextgen.com/vi/,localized,localized,Medium,,yes,/assets/og/tao-chu-kieu-dep-preview.png,yes,,n/a,,OG triple completed,
https://ultratextgen.com/vi/usecase/zalgo-text/,localized,localized,Medium,,yes,/assets/og/vi-usecase-zalgo-text.png,yes,/assets/hero/vi-usecase-zalgo-text.svg,yes,,OG triple completed; hero set decorative,
https://ultratextgen.com/embed/linkedin-headline-generator/,embed,embed,Lower,,yes,/assets/og/embed-linkedin-headline-generator.png,yes,/assets/hero/embed-linkedin-headline-generator.svg,yes,,OG triple completed; hero set decorative,
https://ultratextgen.com/roblox/name-generator/,roblox,roblox,Lower,,yes,/assets/og/roblox-name-generator.png,yes,/assets/hero/roblox-name-generator.svg,yes,,OG triple completed; hero set decorative,
https://ultratextgen.com/tiktok/name-generator/,tiktok,tiktok,Lower,,yes,/assets/og/tiktok-name-generator.png,yes,/assets/hero/tiktok-name-generator.svg,yes,,OG triple completed; hero set decorative,
https://ultratextgen.com/tiktok/what-font-does-tiktok-use/,tiktok,tiktok,Lower,,yes,/assets/og/tiktok-what-font-does-tiktok-use.png,yes,/assets/hero/tiktok-what-font-does-tiktok-use.svg,yes,,OG triple completed; hero set decorative,
https://ultratextgen.com/youtube/name-generator/,youtube,youtube,Lower,,yes,/assets/og/youtube-name-generator.png,yes,/assets/hero/youtube-name-generator.svg,yes,,OG triple completed; hero set decorative,
https://ultratextgen.com/youtube/what-font-does-youtube-use/,youtube,youtube,Lower,,yes,/assets/og/youtube-what-font-does-youtube-use.png,yes,/assets/hero/youtube-what-font-does-youtube-use.svg,yes,,OG triple completed; hero set decorative,
https://ultratextgen.com/about/,legal/info,legal/info,Low,,yes,/assets/og/about.png,yes,/assets/hero/about.svg,yes,,OG triple completed; hero set decorative,
https://ultratextgen.com/contact/,legal/info,legal/info,Low,,yes,/assets/og/contact.png,yes,/assets/hero/contact.svg,yes,,OG triple completed; hero set decorative,
https://ultratextgen.com/privacy/,legal/info,legal/info,Low,,yes,/assets/og/privacy.png,yes,/assets/hero/privacy.svg,yes,,OG triple completed; hero set decorative,
https://ultratextgen.com/terms/,legal/info,legal/info,Low,,yes,/assets/og/terms.png,yes,/assets/hero/terms.svg,yes,,OG triple completed; hero set decorative,
