route,language,page_family,efr_score,locale_percentile,family_percentile,measured_weight,unmeasured_dimensions,status,word_count,dim_formulaicPhraseDensity,dim_formulaicSyntax,dim_genericIntroductions,dim_promotionalVagueness,dim_specificityDeficit,dim_crossPageSameness,dim_structuralTemplate,dim_punctuationFingerprint,dim_rhythmRepetition,forbidden_count,discouraged_count,density_limited_count,search_protected_count,emdash_count,negative_parallelism,triads,rhetorical_questions,distinct_specific_facts,sentences,closest_page,closest_jaccard,structure_shared_with,top_recurring_patterns,ranking_sensitivity,sensitivity_evidence,likely_upstream_source,recommended_action,confidence
/nl/symbol/interrobang/,nl,symbol,22.5,62.8,51.4,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,483,n/a,0,n/a,n/a,0,0,12,3.17,1.04,14,0,0,6,14,,0,0,8,12,,,82,EFR-F-001x14,unknown,no performance overlay supplied,template shared with 82 same-locale symbol pages,no action,medium
/nl/symbol/kalender-emoji/,nl,symbol,29.9,85.4,75.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,260,n/a,0,n/a,n/a,6.5,0,12,1.44,1.56,6,0,0,5,6,,1,0,2,8,,,82,EFR-F-001x6,unknown,no performance overlay supplied,template shared with 82 same-locale symbol pages,monitor,low
/nl/symbol/khanda-symbool/,nl,symbol,40.4,99,98.1,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,349,n/a,0,n/a,n/a,14.97,0,12,0.55,1.56,7,0,0,5,7,,0,0,1,8,,,82,EFR-F-001x7,unknown,no performance overlay supplied,template shared with 82 same-locale symbol pages,fix shared template,high
/nl/symbol/kleiner-dan-groter-dan-teken/,nl,symbol,36.8,97.5,95.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,366,n/a,0,n/a,n/a,10.41,0,12,2.73,1.39,4,0,0,4,4,,0,0,2,9,,,82,EFR-F-001x4,unknown,no performance overlay supplied,template shared with 82 same-locale symbol pages,fix shared template,high
/nl/symbol/kleiner-dan-of-gelijk-aan-teken/,nl,symbol,18.8,48.7,29,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,341,n/a,0,n/a,n/a,0,0,12,0,1.56,5,0,0,6,5,,0,0,7,8,,,82,EFR-F-001x5,unknown,no performance overlay supplied,template shared with 82 same-locale symbol pages,no action,medium
/nl/symbol/kreeft-symbool/,nl,symbol,35.6,97,94.4,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,400,n/a,0,n/a,n/a,11.23,0,12,1.27,1.14,9,0,0,4,9,,0,0,2,11,,,82,EFR-F-001x9,unknown,no performance overlay supplied,template shared with 82 same-locale symbol pages,fix shared template,high
/nl/symbol/kwadraat-en-derdemacht/,nl,symbol,18.1,44.2,23.4,67,formulaicPhraseDensity genericIntroductions promotionalVagueness rhythmRepetition,scored,270,n/a,0,n/a,n/a,0,0,12,0.1,n/a,5,0,0,4,5,,0,0,4,7,,,82,EFR-F-001x5,unknown,no performance overlay supplied,template shared with 82 same-locale symbol pages,no action,medium
/nl/symbol/lambda-symbool/,nl,symbol,6.6,26.6,16.8,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,574,n/a,0,n/a,n/a,0,0,0.75,2.33,1.67,15,0,0,4,15,,0,0,9,15,,,4,EFR-F-001x15,unknown,no performance overlay supplied,,no action,medium
/nl/symbol/latijns-kruis/,nl,symbol,32.2,89.4,81.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,338,n/a,0,n/a,n/a,9.62,0,12,0,1.56,6,0,0,6,6,,0,0,2,8,,,82,EFR-F-001x6,unknown,no performance overlay supplied,template shared with 82 same-locale symbol pages,fix shared template,high
/nl/symbol/leeuw-symbool/,nl,symbol,33.1,93.5,87.9,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,362,n/a,0,n/a,n/a,10.3,0,12,0,1.56,5,0,0,4,5,,0,0,2,8,,,82,EFR-F-001x5,unknown,no performance overlay supplied,template shared with 82 same-locale symbol pages,fix shared template,high
/nl/symbol/maagd-symbool/,nl,symbol,33.1,93.5,87.9,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,372,n/a,0,n/a,n/a,10.56,0,12,0,1.25,5,0,0,4,5,,0,0,2,10,,,82,EFR-F-001x5,unknown,no performance overlay supplied,template shared with 82 same-locale symbol pages,fix shared template,high
/nl/symbol/meteoor-emoji/,nl,symbol,23.7,65.8,55.1,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,431,n/a,0,n/a,n/a,3.71,0,12,0.11,1.25,8,0,0,8,8,,0,0,4,10,,,82,EFR-F-001x8,unknown,no performance overlay supplied,template shared with 82 same-locale symbol pages,no action,medium
/nl/symbol/microfoon-emoji/,nl,symbol,27.5,81.4,71,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,312,n/a,0,n/a,n/a,3.13,0,12,3.13,1.56,9,0,0,6,9,,0,0,3,8,,,82,EFR-F-001x9,unknown,no performance overlay supplied,template shared with 82 same-locale symbol pages,monitor,low
/nl/symbol/microteken/,nl,symbol,21,55.3,39.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,317,n/a,0,n/a,n/a,0,0,12,0,3.13,4,0,0,7,4,,0,0,5,8,,,82,EFR-F-001x4,unknown,no performance overlay supplied,template shared with 82 same-locale symbol pages,no action,medium
/nl/symbol/monarchvlinder-emoji/,nl,symbol,26.7,77.9,67.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,507,n/a,0,n/a,n/a,6.15,0,12,0,1.04,8,0,0,9,8,,0,0,4,12,,,82,EFR-F-001x8,unknown,no performance overlay supplied,template shared with 82 same-locale symbol pages,monitor,low
/nl/symbol/ohm-symbool/,nl,symbol,4.2,20.6,15.9,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,674,n/a,0,n/a,n/a,0,0,0.75,1.63,0.66,16,0,0,9,16,,1,0,10,19,,,4,EFR-F-001x16,unknown,no performance overlay supplied,,no action,medium
/nl/symbol/om-symbool/,nl,symbol,18.2,46.2,26.2,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,440,n/a,0,n/a,n/a,0,0,12,0,1.14,4,0,0,7,4,,0,0,8,11,,,82,EFR-F-001x4,unknown,no performance overlay supplied,template shared with 82 same-locale symbol pages,no action,medium
/nl/symbol/omaanse-rial-teken/,nl,symbol,23.2,64.8,54.2,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,495,n/a,0,n/a,n/a,2.27,0,12,1.19,1.25,11,0,0,14,11,,0,0,5,10,,,82,EFR-F-001x11,unknown,no performance overlay supplied,template shared with 82 same-locale symbol pages,no action,medium
/nl/symbol/omega-symbool/,nl,symbol,37.4,98,96.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,508,n/a,0,n/a,n/a,9.64,0,12,3.94,1.39,14,0,0,6,14,,0,0,3,9,,,82,EFR-F-001x14,unknown,no performance overlay supplied,template shared with 82 same-locale symbol pages,fix shared template,high
/nl/symbol/omgekeerd-vraagteken/,nl,symbol,26.9,79.9,69.2,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,373,n/a,4.8,n/a,n/a,1.18,0,12,0.17,1.25,7,0,0,3,7,,0,1,4,10,,,82,EFR-F-001x7,unknown,no performance overlay supplied,template shared with 82 same-locale symbol pages,monitor,low
/nl/symbol/oneindigheidsteken/,nl,symbol,0.8,2,0,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,743,n/a,0,n/a,n/a,0,0,0,0,0.56,11,0,0,3,11,,0,0,14,29,,,0,EFR-F-001x11,unknown,no performance overlay supplied,,no action,medium
/nl/symbol/ongelijkteken/,nl,symbol,21.3,57.3,43,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,373,n/a,0,n/a,n/a,0,0,12,1.74,1.56,9,0,0,3,9,,0,0,6,8,,,82,EFR-F-001x9,unknown,no performance overlay supplied,template shared with 82 same-locale symbol pages,no action,medium
/nl/symbol/onzichtbaar-teken/,nl,symbol,2.9,13.6,11.2,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,528,n/a,0,n/a,n/a,0,0,0,1.33,0.78,12,0,0,13,12,,0,0,8,16,,,0,EFR-F-001x12,unknown,no performance overlay supplied,,no action,medium
/nl/symbol/orthodox-kruis/,nl,symbol,34.9,96.5,93.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,417,n/a,0,n/a,n/a,11.58,0,12,0.29,1.25,8,0,0,3,8,,0,0,2,10,,,82,EFR-F-001x8,unknown,no performance overlay supplied,template shared with 82 same-locale symbol pages,fix shared template,high
/nl/symbol/paragraafteken/,nl,symbol,2.5,10.6,9.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,583,n/a,0,n/a,n/a,0,0,1.12,0,0.66,10,0,0,4,10,,0,0,12,19,,,6,EFR-F-001x10,unknown,no performance overlay supplied,,no action,medium
/nl/symbol/pentagram-symbool/,nl,symbol,25.1,71.9,60.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,402,n/a,0,n/a,n/a,2.54,0,12,1.23,2.27,9,0,0,4,9,,0,0,4,11,,,82,EFR-F-001x9,unknown,no performance overlay supplied,template shared with 82 same-locale symbol pages,no action,medium
/nl/symbol/pesoteken/,nl,symbol,20.9,54.8,38.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,538,n/a,0,n/a,n/a,0,0,12,2.3,0.78,14,0,0,6,14,,0,0,7,16,,,82,EFR-F-001x14,unknown,no performance overlay supplied,template shared with 82 same-locale symbol pages,no action,medium
/nl/symbol/phi-symbool/,nl,symbol,21.8,59.3,46.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,513,n/a,0,n/a,n/a,2.89,0,12,0,0.83,9,0,0,5,9,,0,0,5,15,,,82,EFR-F-001x9,unknown,no performance overlay supplied,template shared with 82 same-locale symbol pages,no action,medium
/nl/symbol/pi-symbool/,nl,symbol,26.9,79.9,69.2,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,551,n/a,0,n/a,n/a,0,0,12,5.44,1.92,10,0,0,4,10,,0,0,9,13,,,82,EFR-F-001x10,unknown,no performance overlay supplied,template shared with 82 same-locale symbol pages,monitor,low
/nl/symbol/pijl-naar-links/,nl,symbol,2.1,8.5,6.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,585,n/a,0,n/a,n/a,0,0,0.37,0,1.14,7,0,0,4,7,,0,0,18,22,,,2,EFR-F-001x7,unknown,no performance overlay supplied,,no action,medium
/nl/symbol/pijl-naar-rechts/,nl,symbol,18.8,48.7,29,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,248,n/a,0,n/a,n/a,0,0,12,0,1.56,4,0,0,4,4,,0,0,4,8,,,82,EFR-F-001x4,unknown,no performance overlay supplied,template shared with 82 same-locale symbol pages,no action,medium
/nl/symbol/pijl-omhoog/,nl,symbol,2,7,4.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,606,n/a,0,n/a,n/a,0,0,0.37,0,1.09,8,0,0,7,8,,0,0,20,23,,,2,EFR-F-001x8,unknown,no performance overlay supplied,,no action,medium
/nl/symbol/pijl-omlaag/,nl,symbol,2,7,4.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,609,n/a,0,n/a,n/a,0,0,0.37,0,1.09,8,0,0,4,8,,0,0,20,23,,,2,EFR-F-001x8,unknown,no performance overlay supplied,,no action,medium
/nl/symbol/pion-symbool/,nl,symbol,7.2,28.6,18.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,586,n/a,0,n/a,n/a,0,0,0.75,3.68,0.74,18,0,0,7,18,,1,0,10,17,,,4,EFR-F-001x18,unknown,no performance overlay supplied,,no action,medium
/nl/symbol/plusminus-teken/,nl,symbol,3.7,18.1,13.1,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,581,n/a,0,n/a,n/a,0,0,1.12,0.73,0.83,12,0,0,4,12,,0,0,16,15,,,6,EFR-F-001x12,unknown,no performance overlay supplied,,no action,medium
/nl/symbol/pondteken/,nl,symbol,32.5,91,84.1,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,303,n/a,0,n/a,n/a,8.42,0,12,1.44,1.56,7,0,0,3,7,,0,0,2,8,,,82,EFR-F-001x7,unknown,no performance overlay supplied,template shared with 82 same-locale symbol pages,fix shared template,high
/nl/symbol/psi-symbool/,nl,symbol,8.1,30.2,19.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,531,n/a,0,n/a,n/a,3.47,0,0.75,0.74,0.83,11,0,0,4,11,,0,0,5,15,,,4,EFR-F-001x11,unknown,no performance overlay supplied,,no action,medium
/nl/symbol/ram-symbool/,nl,symbol,26.7,77.9,67.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,378,n/a,0,n/a,n/a,6.07,0,12,0,1.14,6,0,0,4,6,,0,0,3,11,,,82,EFR-F-001x6,unknown,no performance overlay supplied,template shared with 82 same-locale symbol pages,monitor,low
/nl/symbol/recycling-symbool/,nl,symbol,18.2,46.2,26.2,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,398,n/a,0,n/a,n/a,0,0,12,0,1.14,4,0,0,5,4,,1,0,6,11,,,82,EFR-F-001x4,unknown,no performance overlay supplied,template shared with 82 same-locale symbol pages,no action,medium
/nl/symbol/roebelteken/,nl,symbol,20.8,53.8,36.4,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,517,n/a,0,n/a,n/a,0,0,12,2.04,0.96,13,0,0,4,13,,0,0,7,13,,,82,EFR-F-001x13,unknown,no performance overlay supplied,template shared with 82 same-locale symbol pages,no action,medium
/nl/symbol/roepieteken/,nl,symbol,1.9,6.5,3.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,515,n/a,0,n/a,n/a,0,0,0,0,1.39,6,0,0,5,6,,1,0,14,18,,,0,EFR-F-001x6,unknown,no performance overlay supplied,,no action,medium
/nl/symbol/rolstoel-symbool/,nl,symbol,22.4,61.8,49.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,326,n/a,0,n/a,n/a,0,0,12,2.76,1.39,9,0,0,5,9,,0,0,6,9,,,82,EFR-F-001x9,unknown,no performance overlay supplied,template shared with 82 same-locale symbol pages,no action,medium
/nl/symbol/saudi-riyal-teken/,nl,symbol,24.1,68.3,58.9,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,519,n/a,0,n/a,n/a,3.09,0,12,0.88,1.37,11,0,0,16,11,,0,0,5,10,,,82,EFR-F-001x11,unknown,no performance overlay supplied,template shared with 82 same-locale symbol pages,no action,medium
/nl/symbol/schoppen-symbool/,nl,symbol,21.1,56.8,42.1,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,540,n/a,0,n/a,n/a,0,0,12,2.27,0.89,14,0,0,9,14,,0,0,11,14,,,82,EFR-F-001x14,unknown,no performance overlay supplied,template shared with 82 same-locale symbol pages,no action,medium
/nl/symbol/schorpioen-symbool/,nl,symbol,33.2,95,90.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,369,n/a,0,n/a,n/a,10.49,0,12,0,1.39,5,0,0,4,5,,0,0,2,9,,,82,EFR-F-001x5,unknown,no performance overlay supplied,template shared with 82 same-locale symbol pages,fix shared template,high
/nl/symbol/sigma-symbool/,nl,symbol,46.5,99.5,99.1,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,482,n/a,0,n/a,n/a,16.36,0,12,4.15,0.96,10,0,0,3,10,,1,0,1,13,,,82,EFR-F-001x10,unknown,no performance overlay supplied,template shared with 82 same-locale symbol pages,fix shared template,high
/nl/symbol/snapchat-hartjes-kleuren/,nl,symbol,32.4,89.9,82.2,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,344,n/a,0,n/a,n/a,9.8,0,12,0,1.56,6,0,0,17,6,,0,0,2,8,,,82,EFR-F-001x6,unknown,no performance overlay supplied,template shared with 82 same-locale symbol pages,fix shared template,high
/nl/symbol/steenbok-symbool/,nl,symbol,25.9,75.4,64.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,351,n/a,0,n/a,n/a,5,0,12,0.52,1.14,7,0,0,4,7,,0,0,3,11,,,82,EFR-F-001x7,unknown,no performance overlay supplied,template shared with 82 same-locale symbol pages,monitor,low
/nl/symbol/ster-symbool/,nl,symbol,21,55.3,39.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,290,n/a,0,n/a,n/a,0,0,12,0,3.13,3,0,0,6,3,,0,0,4,8,,,82,EFR-F-001x3,unknown,no performance overlay supplied,template shared with 82 same-locale symbol pages,no action,medium
/nl/symbol/sterretje-teken/,nl,symbol,21.9,60.3,48.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,501,n/a,0,n/a,n/a,0,0,12,2.86,0.89,14,0,0,6,14,,0,0,12,14,,,82,EFR-F-001x14,unknown,no performance overlay supplied,template shared with 82 same-locale symbol pages,no action,medium
/nl/symbol/stier-symbool/,nl,symbol,25.8,74.4,62.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,359,n/a,0,n/a,n/a,5.33,0,12,0,1.25,6,0,0,4,6,,0,0,3,10,,,82,EFR-F-001x6,unknown,no performance overlay supplied,template shared with 82 same-locale symbol pages,no action,medium
/nl/symbol/stopbord-emoji/,nl,symbol,18.8,48.7,29,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,362,n/a,0,n/a,n/a,0,0,12,0,1.56,6,0,0,4,6,,1,0,7,8,,,82,EFR-F-001x6,unknown,no performance overlay supplied,template shared with 82 same-locale symbol pages,no action,medium
/nl/symbol/theta-symbool/,nl,symbol,24,67.8,57.9,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,518,n/a,0,n/a,n/a,3.06,0,12,0.33,1.92,10,0,0,3,10,,1,0,5,13,,,82,EFR-F-001x10,unknown,no performance overlay supplied,template shared with 82 same-locale symbol pages,no action,medium
/nl/symbol/tilde-teken/,nl,symbol,18.1,44.2,23.4,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,477,n/a,0,n/a,n/a,0,0,12,0,1.07,7,0,0,33,7,,2,0,9,13,,,82,EFR-F-001x7,unknown,no performance overlay supplied,template shared with 82 same-locale symbol pages,no action,medium
/nl/symbol/tweelingen-symbool/,nl,symbol,32.5,91,84.1,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,356,n/a,0,n/a,n/a,10.14,0,12,0,1.25,5,0,0,4,5,,0,0,2,10,,,82,EFR-F-001x5,unknown,no performance overlay supplied,template shared with 82 same-locale symbol pages,fix shared template,high
/nl/symbol/underscore-teken/,nl,symbol,19.1,51.8,34.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,523,n/a,0,n/a,n/a,0,0,12,0,1.79,9,0,0,19,9,,1,0,12,14,,,82,EFR-F-001x9,unknown,no performance overlay supplied,template shared with 82 same-locale symbol pages,no action,medium
/nl/symbol/vermenigvuldigingsteken/,nl,symbol,31.5,86.9,77.6,67,formulaicPhraseDensity genericIntroductions promotionalVagueness rhythmRepetition,scored,263,n/a,0,n/a,n/a,6.65,0,12,2.47,n/a,7,0,0,5,7,,0,0,2,7,,,82,EFR-F-001x7,unknown,no performance overlay supplied,template shared with 82 same-locale symbol pages,fix shared template,high
/nl/symbol/verticale-streep/,nl,symbol,31.6,88.4,80.4,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,330,n/a,0,n/a,n/a,9.36,0,12,0,1.39,6,0,0,4,6,,0,0,2,9,,,82,EFR-F-001x6,unknown,no performance overlay supplied,template shared with 82 same-locale symbol pages,fix shared template,high
/nl/symbol/vierkantswortel/,nl,symbol,32.7,92,86,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,362,n/a,0,n/a,n/a,10.3,0,12,0,1.25,6,0,0,4,6,,0,0,2,10,,,82,EFR-F-001x6,unknown,no performance overlay supplied,template shared with 82 same-locale symbol pages,fix shared template,high
/nl/symbol/vinkje-symbool/,nl,symbol,0.8,2,0,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,687,n/a,0,n/a,n/a,0,0,0,0,0.54,11,0,0,6,11,,0,0,25,23,,,0,EFR-F-001x11,unknown,no performance overlay supplied,,no action,medium
/nl/symbol/vissen-symbool/,nl,symbol,25.7,73.9,61.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,354,n/a,0,n/a,n/a,5.13,0,12,0,1.39,5,0,0,4,5,,0,0,3,9,,,82,EFR-F-001x5,unknown,no performance overlay supplied,template shared with 82 same-locale symbol pages,no action,medium
/nl/symbol/vredesteken/,nl,symbol,33,93,86.9,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,351,n/a,0,n/a,n/a,10,0,12,0.52,1.25,7,0,0,4,7,,0,0,2,10,,,82,EFR-F-001x7,unknown,no performance overlay supplied,template shared with 82 same-locale symbol pages,fix shared template,high
/nl/symbol/waterman-symbool/,nl,symbol,23.7,65.8,55.1,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,323,n/a,0,n/a,n/a,3.7,0,12,0,1.39,4,0,0,4,4,,0,0,3,9,,,82,EFR-F-001x4,unknown,no performance overlay supplied,template shared with 82 same-locale symbol pages,no action,medium
/nl/symbol/weegschaal-symbool/,nl,symbol,32.4,89.9,82.2,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,342,n/a,0,n/a,n/a,9.74,0,12,0,1.56,5,0,0,4,5,,0,0,2,8,,,82,EFR-F-001x5,unknown,no performance overlay supplied,template shared with 82 same-locale symbol pages,fix shared template,high
/nl/symbol/woede-symbool/,nl,symbol,33.1,93.5,87.9,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,362,n/a,0,n/a,n/a,10.3,0,12,0,1.56,6,0,0,5,6,,0,0,2,8,,,82,EFR-F-001x6,unknown,no performance overlay supplied,template shared with 82 same-locale symbol pages,fix shared template,high
/nl/symbol/wonteken/,nl,symbol,21.8,59.3,46.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,491,n/a,0,n/a,n/a,2.13,0,12,0.64,0.96,10,0,0,6,10,,1,0,5,13,,,82,EFR-F-001x10,unknown,no performance overlay supplied,template shared with 82 same-locale symbol pages,no action,medium
/nl/symbol/yenteken/,nl,symbol,24.9,69.8,59.8,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,336,n/a,0,n/a,n/a,4.33,0,12,0,1.56,5,0,0,4,5,,1,0,3,8,,,82,EFR-F-001x5,unknown,no performance overlay supplied,template shared with 82 same-locale symbol pages,no action,medium
/nl/symbol/yin-yang-symbool/,nl,symbol,38,98.5,97.2,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,299,n/a,0,n/a,n/a,14.13,0,12,0,1.25,4,0,0,4,4,,0,0,1,10,,,82,EFR-F-001x4,unknown,no performance overlay supplied,template shared with 82 same-locale symbol pages,fix shared template,high
/nl/symbol/zonnebril-emoji/,nl,symbol,18.8,48.7,29,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,281,n/a,0,n/a,n/a,0,0,12,0,1.56,5,0,0,9,5,,0,0,4,8,,,82,EFR-F-001x5,unknown,no performance overlay supplied,template shared with 82 same-locale symbol pages,no action,medium
/nl/symbol/zwarte-maan-lilith/,nl,symbol,26.1,75.9,65.4,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,360,n/a,0,n/a,n/a,5.37,0,12,0,1.39,5,0,0,5,5,,0,0,3,9,,,82,EFR-F-001x5,unknown,no performance overlay supplied,template shared with 82 same-locale symbol pages,monitor,low
/nl/updates/dirham-symbool-unicode-18/,nl,updates,0.6,1.5,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1130,n/a,0,n/a,n/a,0,0,0,0,0.44,0,0,0,27,0,,0,0,10,57,,,0,,unknown,no performance overlay supplied,,no action,medium
/nl/updates/unicode-18-beta-van-start/,nl,updates,3.4,16.1,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1030,n/a,0,n/a,n/a,1.36,0,0,0,1.06,0,0,0,30,0,,0,0,8,47,,,0,,unknown,no performance overlay supplied,,no action,medium
/nl/updates/unicode-18-nieuwe-emoji-stemming/,nl,updates,6.8,27.1,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1379,n/a,0,n/a,n/a,4.34,0,0,0,0.58,25,0,0,34,25,,0,0,9,43,,,0,EFR-F-001x25,unknown,no performance overlay supplied,,no action,medium
/nl/updates/unicode-18-releasedatum-bevestigd/,nl,updates,6.1,24.6,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1340,n/a,0,n/a,n/a,3.88,0,0,0,0.51,13,0,0,38,13,,1,0,9,49,,,0,EFR-F-001x13,unknown,no performance overlay supplied,,no action,medium
/nl/updates/valutasymbolen-midden-oosten-unicode-18/,nl,updates,0.5,1,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1468,n/a,0,n/a,n/a,0,0,0,0,0.36,0,0,0,28,0,,0,0,19,70,,,0,,unknown,no performance overlay supplied,,no action,medium
/nl/usecase/,nl,usecase,0,0,,67,formulaicPhraseDensity genericIntroductions promotionalVagueness rhythmRepetition,scored,290,n/a,0,n/a,n/a,0,0,0,0,n/a,3,0,0,12,3,,0,0,5,6,,,0,EFR-F-001x3,unknown,no performance overlay supplied,,no action,medium
/nl/usecase/lettertype-voor-bio/,nl,usecase,6.5,25.6,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1318,n/a,0.71,n/a,n/a,3.61,0,0,0,0.37,21,0,0,70,21,,1,1,9,68,,,0,EFR-F-001x21,unknown,no performance overlay supplied,,no action,medium
/nl/usecase/tattoo-letters/,nl,usecase,26.5,77.4,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1029,n/a,1.85,n/a,n/a,15.34,0,0,1.39,0.48,24,0,0,4,24,,0,2,2,52,,,0,EFR-F-001x24,unknown,no performance overlay supplied,,monitor,low
/nl/usecase/vertical-text/,nl,usecase,11.9,35.2,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1409,n/a,0,n/a,n/a,8.08,0,0,0,0.48,23,0,0,41,23,,0,0,7,78,,,0,EFR-F-001x23,unknown,no performance overlay supplied,,no action,medium
/nl/usecase/zalgo-text/,nl,usecase,2,7,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1127,n/a,0.76,n/a,n/a,0,0,0,0.3,0.4,22,0,0,34,22,,1,1,10,63,,,0,EFR-F-001x22,unknown,no performance overlay supplied,,no action,medium
/nl/vetgedrukte-letters/,nl,other,8.3,30.7,50,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,630,n/a,1.45,n/a,n/a,0,0,1.67,1.75,1.14,21,0,0,29,21,,0,1,6,33,,,1,EFR-F-001x21,unknown,no performance overlay supplied,,no action,medium
/nl/woorden-en-tekens-tellen/,nl,other,2.8,11.6,8.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1424,n/a,1.57,n/a,n/a,0,0,0,0,0.41,27,0,0,30,27,,1,2,10,61,,,0,EFR-F-001x27,unknown,no performance overlay supplied,,no action,medium
/no/guide/discord-tekstformatering-forklart/,no,guide,0.6,0,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1055,n/a,0,n/a,n/a,0,0,0,0,0.43,25,0,0,63,25,,0,0,5,58,,,0,EFR-F-001x25,unknown,no performance overlay supplied,,no action,medium
