route,language,page_family,efr_score,locale_percentile,family_percentile,measured_weight,unmeasured_dimensions,status,word_count,dim_formulaicPhraseDensity,dim_formulaicSyntax,dim_genericIntroductions,dim_promotionalVagueness,dim_specificityDeficit,dim_crossPageSameness,dim_structuralTemplate,dim_punctuationFingerprint,dim_rhythmRepetition,forbidden_count,discouraged_count,density_limited_count,search_protected_count,emdash_count,negative_parallelism,triads,rhetorical_questions,distinct_specific_facts,sentences,closest_page,closest_jaccard,structure_shared_with,top_recurring_patterns,ranking_sensitivity,sensitivity_evidence,likely_upstream_source,recommended_action,confidence
/library/sick-emoji/,en,library,16.7,73,63.9,100,,scored,342,0,0,0,0,11.16,0,4.44,0,1.14,3,0,0,4,3,0,4,0,1,11,,,75,EFR-F-001x3,unknown,no performance overlay supplied,template shared with 75 same-locale library pages,no action,medium
/library/side-eye-emoji/,en,library,15.4,67.4,53.8,100,,scored,295,0,0,0,0,9.75,0,4.44,0,1.25,1,0,0,6,1,0,3,0,1,10,,,75,EFR-F-001x1,unknown,no performance overlay supplied,template shared with 75 same-locale library pages,no action,medium
/library/sigh-emoji/,en,library,21.1,87.6,73.7,100,,scored,388,0,0,0,0,12.21,0,4.44,3.33,1.14,8,0,0,5,8,0,5,0,1,11,,,75,EFR-F-001x8,unknown,no performance overlay supplied,template shared with 75 same-locale library pages,monitor,low
/library/skull-ascii-art/,en,library,13.4,61.3,47.9,100,,scored,300,0,0,0,0,0,0,7.34,4.47,1.56,7,0,0,9,7,0,3,0,4,8,,,124,EFR-F-001x7,unknown,no performance overlay supplied,template shared with 124 same-locale library pages,no action,medium
/library/skull-emoji/,en,library,14.1,63.3,49.7,100,,scored,381,0,4.36,0,0,4.13,0,4.44,0,1.14,3,0,0,5,3,0,3,1,2,11,,,75,EFR-F-001x3,unknown,no performance overlay supplied,template shared with 75 same-locale library pages,no action,medium
/library/slash-backslash-symbols/,en,library,2.8,8.1,4.1,100,,scored,320,0,0,0,0,0,0,0.06,1.23,1.47,5,0,0,19,5,0,4,0,7,17,,,1,EFR-F-001x5,unknown,no performance overlay supplied,,no action,medium
/library/sleepy-kaomoji/,en,library,21.6,88.7,75.4,100,,scored,281,0,0,0,0,9.24,0,7.34,3.64,1.39,6,0,0,8,6,0,4,0,1,9,,,124,EFR-F-001x6,unknown,no performance overlay supplied,template shared with 124 same-locale library pages,monitor,low
/library/smiley-face-guide/,en,library,11.6,49.3,34.3,100,,scored,304,0,0.01,0,0,10.05,0,0.47,0,1.04,3,0,0,7,3,0,5,0,1,12,,,8,EFR-F-001x3,unknown,no performance overlay supplied,,no action,medium
/library/smirk-emoji/,en,library,19.9,86,71.6,100,,scored,360,0,0,0,0,11.6,0,4.44,2.84,1.04,7,0,0,4,7,0,4,0,1,12,,,75,EFR-F-001x7,unknown,no performance overlay supplied,template shared with 75 same-locale library pages,monitor,low
/library/snapchat-symbols/,en,library,8.7,36.9,18.9,100,,scored,897,0,0,0,1.49,6.52,0,0,0.29,0.45,12,0,1,42,12,0,12,0,4,28,,,0,EFR-F-001x12 EFR-L-003x1,unknown,no performance overlay supplied,,no action,medium
/library/soccer-emoji-copy-paste/,en,library,33.6,98.7,96.4,100,,scored,232,0,1.25,0,0,20,0,7.34,1.91,3.13,4,0,0,7,4,0,5,0,0,8,,,124,EFR-F-001x4,unknown,no performance overlay supplied,template shared with 124 same-locale library pages,fix shared template,high
/library/son-emoji-combos/,en,library,16.5,72.2,62.7,100,,scored,211,0,0.62,0,0,0,7.01,7.34,0,1.56,2,0,0,6,2,0,4,0,3,8,library/rashford-emoji-combos/index.html,0.6135,124,EFR-F-001x2,unknown,no performance overlay supplied,template shared with 124 same-locale library pages,no action,medium
/library/south-africa-emoji-combos/,en,library,10.9,45.1,28.1,95,rhythmRepetition,scored,224,0,0,0,0,0,2.69,7.34,0.29,n/a,3,0,0,6,3,0,2,0,3,7,library/netherlands-emoji-combos/index.html,0.5127,124,EFR-F-001x3,unknown,no performance overlay supplied,template shared with 124 same-locale library pages,no action,medium
/library/south-korea-emoji-combos/,en,library,10.5,43.5,26,95,rhythmRepetition,scored,226,0,0,0,0,0,2.68,7.34,0,n/a,2,0,0,6,2,0,2,0,3,7,library/belgium-emoji-combos/index.html,0.5125,124,EFR-F-001x2,unknown,no performance overlay supplied,template shared with 124 same-locale library pages,no action,medium
/library/spain-emoji-combos/,en,library,14,62.7,49.1,95,rhythmRepetition,scored,215,0,0,0,0,0,5.96,7.34,0,n/a,2,0,0,6,2,0,2,0,3,7,library/chile-emoji-combos/index.html,0.5891,124,EFR-F-001x2,unknown,no performance overlay supplied,template shared with 124 same-locale library pages,no action,medium
/library/sparkle-kaomoji/,en,library,14.6,64.6,51.5,100,,scored,342,0,0,0,0,11.16,0,1.42,0.81,1.25,5,0,0,11,5,0,4,0,1,10,,,24,EFR-F-001x5,unknown,no performance overlay supplied,template shared with 24 same-locale library pages,no action,medium
/library/sparkle-symbols/,en,library,24.6,92.6,82,100,,scored,320,0,2.85,0,0,20,0,0.47,0,1.25,3,0,0,15,3,0,9,0,0,10,,,8,EFR-F-001x3,unknown,no performance overlay supplied,,editorial review,low
/library/special-characters/,en,library,4,17.4,7.4,100,,scored,1406,0,2.25,0,0,0,0,0,1.54,0.2,23,0,0,46,23,0,17,3,15,64,,,0,EFR-F-001x23,unknown,no performance overlay supplied,,no action,medium
/library/speech-bubble-symbols/,en,library,1.6,3.5,2.1,100,,scored,568,0,0,0,0,0,0,0,0.59,1,8,0,0,9,8,0,0,0,5,25,,,0,EFR-F-001x8,unknown,no performance overlay supplied,,no action,medium
/library/sports-emojis/,en,library,36.8,99.3,98.2,100,,scored,268,7.46,2.37,0,0,20,0,4.44,0,2.5,2,1,0,5,2,0,7,0,0,10,,,75,EFR-F-001x2 EFR-D-001x1,unknown,no performance overlay supplied,template shared with 75 same-locale library pages,fix shared template,high
/library/star-ascii-art/,en,library,15.8,68.8,56.2,100,,scored,280,0,0.35,0,0,0,0,7.34,6.67,1.39,8,0,0,10,8,0,5,0,4,9,,,124,EFR-F-001x8,unknown,no performance overlay supplied,template shared with 124 same-locale library pages,no action,medium
/library/star-emoji/,en,library,4.6,20.8,8.3,100,,scored,774,0,1.55,0,0,0.47,0,0.12,1.72,0.77,13,0,0,9,13,0,6,1,5,31,,,2,EFR-F-001x13,unknown,no performance overlay supplied,,no action,medium
/library/star-kaomoji/,en,library,17.1,75.2,65.7,100,,scored,299,0,0,0,0,9.89,0,1.42,4.5,1.25,7,0,0,9,7,0,2,0,1,10,,,24,EFR-F-001x7,unknown,no performance overlay supplied,template shared with 24 same-locale library pages,monitor,low
/library/star-symbols/,en,library,11.9,50.7,36.7,100,,scored,476,0,2.66,0,0,7.3,0,0.36,0,1.56,3,0,0,23,3,0,13,0,2,16,,,6,EFR-F-001x3,unknown,no performance overlay supplied,,no action,medium
/library/steam-symbols/,en,library,7.7,31.8,13.9,100,,scored,1150,1.74,5.22,0,0,0,0,0,0,0.76,13,1,0,17,13,1,1,0,17,33,,,0,EFR-F-001x13 EFR-D-002x1,unknown,no performance overlay supplied,,no action,medium
/library/suarez-emoji-combos/,en,library,15.1,66.6,53,100,,scored,211,0,0.62,0,0,0,5.59,7.34,0,1.56,2,0,0,6,2,0,4,0,3,8,library/pedri-emoji-combos/index.html,0.5804,124,EFR-F-001x2,unknown,no performance overlay supplied,template shared with 124 same-locale library pages,no action,medium
/library/sunglasses-emoji/,en,library,25.3,93.3,83.4,100,,scored,357,0,1.46,0,4.98,11.53,0,4.44,1.73,1.14,6,0,1,4,6,0,8,0,1,11,,,75,EFR-F-001x6 EFR-L-001x1,unknown,no performance overlay supplied,template shared with 75 same-locale library pages,editorial review,low
/library/sweden-emoji-combos/,en,library,12.8,58.9,45,95,rhythmRepetition,scored,210,0,0,0,0,0,4.18,7.34,0.67,n/a,3,0,0,6,3,0,2,0,3,7,library/ukraine-emoji-combos/index.html,0.5475,124,EFR-F-001x3,unknown,no performance overlay supplied,template shared with 124 same-locale library pages,no action,medium
/library/switzerland-emoji-combos/,en,library,12.1,52.8,39.1,95,rhythmRepetition,scored,213,0,0,0,0,0,4.18,7.34,0,n/a,2,0,0,6,2,0,2,0,3,7,library/peru-emoji-combos/index.html,0.5475,124,EFR-F-001x2,unknown,no performance overlay supplied,template shared with 124 same-locale library pages,no action,medium
/library/table-flip-kaomoji/,en,library,24.7,92.7,82.2,100,,scored,311,0,0,0,0,10.28,0,7.34,5.48,1.56,8,0,0,9,8,0,3,0,1,8,,,124,EFR-F-001x8,unknown,no performance overlay supplied,template shared with 124 same-locale library pages,editorial review,low
/library/tech-status-symbols/,en,library,10.5,43.5,26,100,,scored,240,0,2.09,0,5.56,0,0,1.42,0,1.39,3,0,1,11,3,0,6,0,2,9,,,24,EFR-F-001x3 EFR-L-003x1,unknown,no performance overlay supplied,template shared with 24 same-locale library pages,no action,medium
/library/text-art/,en,library,8.7,36.9,18.9,100,,scored,376,0,0.54,0,0,0,0,4.44,2.49,1.25,7,0,0,11,7,0,7,0,4,10,,,75,EFR-F-001x7,unknown,no performance overlay supplied,template shared with 75 same-locale library pages,no action,medium
/library/text-faces-kaomoji/,en,library,3.3,10,4.7,100,,scored,977,0,0,0,0,0,0,0,2.41,0.87,18,0,0,24,18,0,16,0,8,43,,,0,EFR-F-001x18,unknown,no performance overlay supplied,,no action,medium
/library/thanksgiving-symbols/,en,library,27.4,95.5,87.9,100,,scored,265,0,0.6,0,0,20,0,4.44,1.01,1.39,4,0,0,6,4,0,5,0,0,9,,,75,EFR-F-001x4,unknown,no performance overlay supplied,template shared with 75 same-locale library pages,conservative page edit,medium
/library/therian-symbols/,en,library,8,33.6,16,100,,scored,328,0,0,0,0,0,0,4.44,1.07,2.5,5,0,0,8,5,0,5,0,3,10,,,75,EFR-F-001x5,unknown,no performance overlay supplied,template shared with 75 same-locale library pages,no action,medium
/library/thinking-emoji/,en,library,16.1,69.9,58.6,100,,scored,318,0,0,0,0,10.49,0,4.44,0,1.14,4,0,0,4,4,0,4,0,1,11,,,75,EFR-F-001x4,unknown,no performance overlay supplied,template shared with 75 same-locale library pages,no action,medium
/library/thumbs-up-emoji/,en,library,23.7,91.6,80.2,100,,scored,296,0,0,0,0,20,0,2.31,0,1.39,1,0,0,6,1,0,4,0,0,9,,,39,EFR-F-001x1,unknown,no performance overlay supplied,template shared with 39 same-locale library pages,editorial review,low
/library/thumbs-up-kaomoji/,en,library,21.8,89.2,76.6,100,,scored,290,0,0,0,0,9.57,0,7.34,3.36,1.56,6,0,0,8,6,0,1,0,1,8,,,124,EFR-F-001x6,unknown,no performance overlay supplied,template shared with 124 same-locale library pages,monitor,low
/library/tiktok-symbols/,en,library,5.2,23.2,8.9,100,,scored,450,0,0.87,0,2.96,0,0,0.12,0,1.25,5,0,1,37,5,0,9,0,6,20,,,2,EFR-F-001x5 EFR-L-003x1,unknown,no performance overlay supplied,,no action,medium
/library/tired-emoji/,en,library,22.1,89.4,77.2,100,,scored,374,0,0,0,0,11.92,0,4.44,3.66,2.11,8,0,0,5,8,0,1,0,1,11,,,75,EFR-F-001x8,unknown,no performance overlay supplied,template shared with 75 same-locale library pages,monitor,low
/library/tongue-emoji/,en,library,18,82.9,68.9,100,,scored,326,0,0,0,0,10.73,0,4.44,1.11,1.71,5,0,0,4,5,0,4,0,1,11,,,75,EFR-F-001x5,unknown,no performance overlay supplied,template shared with 75 same-locale library pages,monitor,low
/library/traffic-road-sign-symbols/,en,library,5.9,25.9,10.7,100,,scored,263,0,2.49,0,0,0,0,2.31,0,1.14,2,0,0,8,2,0,7,0,2,11,,,39,EFR-F-001x2,unknown,no performance overlay supplied,template shared with 39 same-locale library pages,no action,medium
/library/transport-symbols/,en,library,30,97.2,92.6,100,,scored,210,0,6.45,0,0,20,0,2.31,0,1.25,2,0,0,9,2,0,9,0,0,10,,,39,EFR-F-001x2,unknown,no performance overlay supplied,template shared with 39 same-locale library pages,fix shared template,high
/library/travel-vacation-emojis/,en,library,11.6,49.3,34.3,100,,scored,311,0,2.27,0,0,0,0,4.44,2.77,2.12,6,0,0,6,6,0,8,0,4,11,,,75,EFR-F-001x6,unknown,no performance overlay supplied,template shared with 75 same-locale library pages,no action,medium
/library/tunisia-emoji-combos/,en,library,12.2,54.2,40.2,95,rhythmRepetition,scored,220,0,0,0,0,0,3.89,7.34,0.4,n/a,3,0,0,6,3,0,2,0,3,7,library/turkey-emoji-combos/index.html,0.5407,124,EFR-F-001x3,unknown,no performance overlay supplied,template shared with 124 same-locale library pages,no action,medium
/library/turkey-emoji-combos/,en,library,11.8,50.3,36.1,95,rhythmRepetition,scored,217,0,0,0,0,0,3.92,7.34,0,n/a,2,0,0,6,2,0,2,0,3,7,library/croatia-emoji-combos/index.html,0.5414,124,EFR-F-001x2,unknown,no performance overlay supplied,template shared with 124 same-locale library pages,no action,medium
/library/ukraine-emoji-combos/,en,library,12.1,52.8,39.1,95,rhythmRepetition,scored,216,0,0,0,0,0,4.18,7.34,0,n/a,2,0,0,6,2,0,2,0,3,7,library/sweden-emoji-combos/index.html,0.5475,124,EFR-F-001x2,unknown,no performance overlay supplied,template shared with 124 same-locale library pages,no action,medium
/library/unit-measurement-symbols/,en,library,3.7,14.9,6.8,100,,scored,316,0,0,0,0,0.87,0,1.42,0,1.39,2,0,0,9,2,0,5,0,2,9,,,24,EFR-F-001x2,unknown,no performance overlay supplied,template shared with 24 same-locale library pages,no action,medium
/library/uruguay-emoji-combos/,en,library,11.2,46.5,29.9,95,rhythmRepetition,scored,216,0,0,0,0,0,3.26,7.34,0,n/a,2,0,0,6,2,0,2,0,3,7,library/peru-emoji-combos/index.html,0.5261,124,EFR-F-001x2,unknown,no performance overlay supplied,template shared with 124 same-locale library pages,no action,medium
/library/usa-emoji-combos/,en,library,11.7,50.1,35.5,95,rhythmRepetition,scored,216,0,0,0,0,0,3.74,7.34,0,n/a,2,0,0,6,2,0,3,0,4,7,library/norway-emoji-combos/index.html,0.5373,124,EFR-F-001x2,unknown,no performance overlay supplied,template shared with 124 same-locale library pages,no action,medium
/library/venezuela-emoji-combos/,en,library,12.1,52.8,39.1,95,rhythmRepetition,scored,214,0,0,0,0,0,3.59,7.34,0.56,n/a,3,0,0,6,3,0,2,0,3,7,library/ecuador-emoji-combos/index.html,0.5338,124,EFR-F-001x3,unknown,no performance overlay supplied,template shared with 124 same-locale library pages,no action,medium
/library/vertical-line-symbols/,en,library,37.1,99.4,98.5,100,,scored,284,7.04,4.36,0,0,20,0,0.12,3.54,2.06,6,1,0,12,6,0,6,1,0,11,,,2,EFR-F-001x6 EFR-D-001x1,unknown,no performance overlay supplied,,deeper content improvement,medium
/library/vinicius-emoji-combos/,en,library,18.4,83.5,69.2,100,,scored,209,0,0.66,0,0,0,8.87,7.34,0,1.56,2,0,0,6,2,0,4,0,3,8,library/rodrygo-emoji-combos/index.html,0.657,124,EFR-F-001x2,unknown,no performance overlay supplied,template shared with 124 same-locale library pages,monitor,low
/library/vrchat-symbols/,en,library,0.8,1,0.6,100,,scored,916,0,0,0,0,0,0,0,0,0.76,11,0,0,8,11,0,0,0,11,33,,,0,EFR-F-001x11,unknown,no performance overlay supplied,,no action,medium
/library/wales-emoji-combos/,en,library,12.4,56.4,41.4,95,rhythmRepetition,scored,215,0,0,0,0,0,3.93,7.34,0.53,n/a,3,0,0,6,3,0,2,0,3,7,library/portugal-emoji-combos/index.html,0.5417,124,EFR-F-001x3,unknown,no performance overlay supplied,template shared with 124 same-locale library pages,no action,medium
/library/wave-kaomoji/,en,library,21.5,88.3,74.6,100,,scored,265,0,0,0,0,8.59,0,7.34,4.18,1.39,6,0,0,8,6,0,1,0,1,9,,,124,EFR-F-001x6,unknown,no performance overlay supplied,template shared with 124 same-locale library pages,monitor,low
/library/weapon-tool-emojis/,en,library,5.7,25,10.1,100,,scored,277,0,2.16,0,0,0,0,2.31,0,1.25,2,0,0,8,2,0,7,0,2,10,,,39,EFR-F-001x2,unknown,no performance overlay supplied,template shared with 39 same-locale library pages,no action,medium
/library/weather-symbols/,en,library,14.4,64,50.3,100,,scored,331,0,1.89,0,0,10.87,0,0.36,0,1.27,0,0,0,14,0,0,8,0,1,13,,,6,,unknown,no performance overlay supplied,,no action,medium
/library/wedding-anniversary-emojis/,en,library,26.8,94.9,86.4,100,,scored,268,0,3.28,0,0,20,0,2.31,0,1.25,3,0,0,6,3,0,8,0,0,10,,,39,EFR-F-001x3,unknown,no performance overlay supplied,template shared with 39 same-locale library pages,editorial review,low
/library/whatsapp-symbols/,en,library,10.9,45.1,28.1,100,,scored,299,0,2.52,0,4.46,0,0,2.31,0,1.57,3,0,1,21,3,0,8,0,5,11,,,39,EFR-F-001x3 EFR-L-003x1,unknown,no performance overlay supplied,template shared with 39 same-locale library pages,no action,medium
/library/wink-emoji/,en,library,26.2,94.3,84.9,100,,scored,323,0,0.53,0,0,20,0,4.44,0,1.25,4,0,0,4,4,0,6,0,0,10,,,75,EFR-F-001x4,unknown,no performance overlay supplied,template shared with 75 same-locale library pages,editorial review,low
/library/wink-kaomoji/,en,library,21.4,87.9,74.3,100,,scored,252,0,0,0,0,8,0,7.34,4.67,1.39,6,0,0,8,6,0,3,0,1,9,,,124,EFR-F-001x6,unknown,no performance overlay supplied,template shared with 124 same-locale library pages,monitor,low
/library/wirtz-emoji-combos/,en,library,16.2,70.3,59.5,100,,scored,212,0,0.6,0,0,0,6.46,7.34,0,1.83,2,0,0,6,2,0,4,0,3,8,library/musiala-emoji-combos/index.html,0.6008,124,EFR-F-001x2,unknown,no performance overlay supplied,template shared with 124 same-locale library pages,no action,medium
/library/witchy-occult-symbols/,en,library,13.6,61.8,48.2,100,,scored,402,4.98,3.69,2.67,0,0,0,0.47,0,1.79,4,1,0,11,4,0,6,1,3,13,,,8,EFR-F-001x4 EFR-D-004x1,unknown,no performance overlay supplied,,no action,medium
/library/world-cup-emoji-combos/,en,library,7.4,31,13.6,100,,scored,245,0,3.96,0,0,0,0,1.42,0,2.03,2,0,0,7,2,0,8,0,5,8,,,24,EFR-F-001x2,unknown,no performance overlay supplied,template shared with 24 same-locale library pages,no action,medium
/library/x-twitter-symbols/,en,library,8.6,36.3,18.3,100,,scored,482,0,0.05,0,5.53,1.18,0,0.12,0,1.71,5,0,2,27,5,0,8,0,3,20,,,2,EFR-F-001x5 EFR-L-003x2,unknown,no performance overlay supplied,,no action,medium
/library/y2k-symbols/,en,library,6.4,27.3,11.8,100,,scored,654,0,1.22,0,0,0,0,0,4.3,0.93,15,0,0,23,15,0,14,0,6,27,,,0,EFR-F-001x15,unknown,no performance overlay supplied,,no action,medium
/library/yamal-emoji-combos/,en,library,17.4,78.3,66.9,100,,scored,210,0,0.64,0,0,0,7.89,7.34,0,1.56,2,0,0,6,2,0,4,0,3,8,library/pedri-emoji-combos/index.html,0.6341,124,EFR-F-001x2,unknown,no performance overlay supplied,template shared with 124 same-locale library pages,monitor,low
/library/zodiac-symbols/,en,library,12.6,57.5,43.2,100,,scored,709,0,2.4,0,0,7.21,0,0,2.37,0.63,13,0,0,7,13,0,6,1,3,20,,,0,EFR-F-001x13,unknown,no performance overlay supplied,,no action,medium
/linkedin/,en,platform,8,33.6,70.6,100,,scored,2379,1.68,1.52,0,3.92,0,0,0,0.68,0.2,49,2,7,145,49,0,28,4,24,126,,,0,EFR-F-001x49 EFR-L-003x7 EFR-D-001x2,unknown,no performance overlay supplied,,no action,medium
/ms/answers/cara-buat-nama-kosong/,ms,answers,1.2,0,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,712,n/a,0,n/a,n/a,0,0,0,0,0.83,7,0,0,8,7,,0,0,7,30,,,0,EFR-F-001x7,unknown,no performance overlay supplied,,no action,medium
/ms/answers/kenapa-nama-game-ditolak/,ms,answers,2.3,4.3,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,715,n/a,0,n/a,n/a,0.93,0,0,0,0.69,9,0,0,18,9,,1,0,6,36,,,0,EFR-F-001x9,unknown,no performance overlay supplied,,no action,medium
/ms/answers/nama-jadi-kotak-kosong/,ms,answers,19.2,82.6,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,690,n/a,0,n/a,n/a,13.41,0,0,0,0.39,14,0,0,2,14,,1,0,2,32,,,0,EFR-F-001x14,unknown,no performance overlay supplied,,monitor,low
/ms/answers/username-atau-display-name/,ms,answers,3.3,13,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,691,n/a,0,n/a,n/a,0,0,0,1.69,0.68,19,0,0,23,19,,1,0,10,37,,,0,EFR-F-001x19,unknown,no performance overlay supplied,,no action,medium
/ms/font-discord/,ms,other,16.9,78.3,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,962,n/a,2.94,n/a,n/a,8.19,0,0,0.51,0.51,22,0,0,59,22,,13,3,5,49,,,0,EFR-F-001x22,unknown,no performance overlay supplied,,monitor,low
/ms/guide/di-mana-font-discord-berfungsi/,ms,guide,22.5,91.3,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1397,n/a,1.22,n/a,n/a,13.49,0,0,0.72,0.8,30,0,0,48,30,,11,2,4,79,,,0,EFR-F-001x30,unknown,no performance overlay supplied,,editorial review,low
/ms/guide/format-teks-discord-dijelaskan/,ms,guide,13.4,65.2,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,994,n/a,0,n/a,n/a,8.57,0,0,0.84,0.22,24,0,0,66,24,,5,0,5,58,,,0,EFR-F-001x24,unknown,no performance overlay supplied,,no action,medium
/ms/guide/,ms,guide,6.6,30.4,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,219,n/a,0,n/a,n/a,0,0,0,2.84,1.92,7,0,0,17,7,,2,0,3,9,,,0,EFR-F-001x7,unknown,no performance overlay supplied,,no action,medium
/ms/guide/nama-discord-selamat/,ms,guide,15.6,73.9,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,952,n/a,0.14,n/a,n/a,10.45,0,0,0,0.64,15,0,0,24,15,,9,0,4,39,,,0,EFR-F-001x15,unknown,no performance overlay supplied,,no action,medium
/ms/huruf-besar-kecil/,ms,other,23.3,95.7,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,413,n/a,1.3,n/a,n/a,14.5,0,0,0,0.96,7,0,0,1,7,,5,0,1,13,,,0,EFR-F-001x7,unknown,no performance overlay supplied,,conservative page edit,medium
/ms/,ms,home,13.4,65.2,,60,formulaicPhraseDensity genericIntroductions promotionalVagueness structuralTemplate,scored,2506,n/a,3.69,n/a,n/a,1.87,0,n/a,2.31,0.15,75,0,0,95,75,,44,12,20,169,,,0,EFR-F-001x75,unknown,no performance overlay supplied,,no action,medium
/ms/library/ruang-kosong/,ms,library,5.3,26.1,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,295,n/a,0,n/a,n/a,0,0,0,1.6,2.21,8,0,0,12,8,,0,0,4,9,,,0,EFR-F-001x8,unknown,no performance overlay supplied,,no action,medium
/ms/library/simbol-discord/,ms,library,3.8,17.4,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,568,n/a,2.17,n/a,n/a,0,0,0,0,0.59,8,0,0,39,8,,8,0,5,25,,,0,EFR-F-001x8,unknown,no performance overlay supplied,,no action,medium
/ms/library/simbol-ff/,ms,library,10.3,60.9,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,575,n/a,1.85,n/a,n/a,4.19,0,0,0,1.35,12,0,0,20,12,,5,1,4,26,,,0,EFR-F-001x12,unknown,no performance overlay supplied,,no action,medium
/ms/library/simbol-roblox/,ms,library,21,87,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1409,n/a,3.93,n/a,n/a,10.33,0,0,0,0.88,27,0,0,81,27,,17,5,6,61,,,0,EFR-F-001x27,unknown,no performance overlay supplied,,monitor,low
/ms/library/simbol-y2k/,ms,library,9.8,52.2,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,700,n/a,4.76,n/a,n/a,0,0,0,0.87,1.39,17,0,0,23,17,,14,0,7,27,,,0,EFR-F-001x17,unknown,no performance overlay supplied,,no action,medium
/ms/symbol/aksara-tak-nampak/,ms,symbol,2.4,8.7,,55,formulaicPhraseDensity genericIntroductions promotionalVagueness structuralTemplate rhythmRepetition,scored,269,n/a,0,n/a,n/a,0,0,n/a,1.32,n/a,7,0,0,11,7,,0,0,5,7,,,0,EFR-F-001x7,unknown,no performance overlay supplied,,no action,medium
/ms/tulisan-condong/,ms,other,7.1,34.8,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,530,n/a,2.91,n/a,n/a,0,0,0,1.42,0.76,14,0,0,23,14,,7,2,7,33,,,0,EFR-F-001x14,unknown,no performance overlay supplied,,no action,medium
/ms/tulisan-gotik/,ms,other,7.9,39.1,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,685,n/a,4.95,n/a,n/a,0,0,0,0,0.76,14,0,0,15,14,,14,0,9,36,,,0,EFR-F-001x14,unknown,no performance overlay supplied,,no action,medium
/ms/tulisan-kecil/,ms,other,8.1,43.5,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,502,n/a,4.97,n/a,n/a,0,0,0,0,0.85,9,0,0,15,9,,5,3,7,29,,,0,EFR-F-001x9,unknown,no performance overlay supplied,,no action,medium
/ms/tulisan-tebal/,ms,other,8.4,47.8,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,515,n/a,3.1,n/a,n/a,0,0,0,2.11,0.81,15,0,0,22,15,,7,2,7,31,,,0,EFR-F-001x15,unknown,no performance overlay supplied,,no action,medium
/ms/usecase/nama-ff-hebat/,ms,usecase,4,21.7,,60,formulaicPhraseDensity genericIntroductions promotionalVagueness structuralTemplate,scored,948,n/a,1.75,n/a,n/a,0,0,n/a,0,0.68,19,0,0,31,19,,4,2,9,55,,,0,EFR-F-001x19,unknown,no performance overlay supplied,,no action,medium
/ms/usecase/nama-ml-hebat/,ms,usecase,10,56.5,,60,formulaicPhraseDensity genericIntroductions promotionalVagueness structuralTemplate,scored,605,n/a,0,n/a,n/a,4.98,0,n/a,0,1.01,11,0,0,12,11,,3,0,4,37,,,0,EFR-F-001x11,unknown,no performance overlay supplied,,no action,medium
/naverfc08aab480545cfd1d61489b3536a5e6.html,en,home,,,,,,insufficient-prose,0,,,,,,,,,,0,0,0,0,,,,,,,,,,,unknown,no performance overlay supplied,,no action,high
/nl/answers/gebruikersnaam-of-weergavenaam/,nl,answers,4.1,20.6,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,686,n/a,0,n/a,n/a,0,0,0,2.28,0.68,18,0,0,28,18,,0,0,10,37,,,0,EFR-F-001x18,unknown,no performance overlay supplied,,no action,medium
/nl/answers/,nl,answers,8.5,31.2,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,217,n/a,4.36,n/a,n/a,0,0,0,0,1.72,2,0,0,6,2,,1,1,2,11,,,0,EFR-F-001x2,unknown,no performance overlay supplied,,no action,medium
/nl/answers/lege-naam-maken/,nl,answers,1.2,4.5,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,711,n/a,0,n/a,n/a,0,0,0,0,0.86,8,0,0,8,8,,0,0,7,29,,,0,EFR-F-001x8,unknown,no performance overlay supplied,,no action,medium
/nl/answers/waarom-toont-mijn-naam-blokjes/,nl,answers,24.3,66.8,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,753,n/a,0,n/a,n/a,17.03,0,0,0.06,0.39,14,0,0,2,14,,1,0,1,32,,,0,EFR-F-001x14,unknown,no performance overlay supplied,,no action,medium
